매물종류,매물타입,위도,경도
원룸,전세,37.481801,126.875217
원룸,전세,37.479121,126.889081
원룸,전세,37.475966,126.894235
원룸,전세,37.44856,126.90401
원룸,전세,37.479213,126.889212
원룸,전세,37.474608,126.902525
원룸,전세,37.469423,126.894087
원룸,전세,37.472478,126.893302
원룸,전세,37.472022,126.892564
원룸,전세,37.478335,126.905865
원룸,전세,37.47304,126.887256
원룸,전세,37.465076,126.890423
원룸,전세,37.467994,126.893038
원룸,전세,37.458543,126.897388
원룸,전세,37.478615,126.908525
원룸,전세,37.473191,126.889652
원룸,전세,37.46779,126.891897
원룸,전세,37.476179,126.895614
원룸,전세,37.465216,126.898258
원룸,전세,37.454324,126.905811
원룸,전세,37.45406,126.898334
원룸,전세,37.472478,126.893302
원룸,전세,37.467765,126.892584
원룸,전세,37.478335,126.905865
원룸,전세,37.460771,126.905371
원룸,전세,37.477287,126.89411
원룸,전세,37.47548,126.894482
원룸,전세,37.476179,126.895614
원룸,전세,37.47357,126.896347
원룸,전세,37.471435,126.901169
원룸,전세,37.469423,126.894087
원룸,전세,37.473458,126.893017
원룸,전세,37.465606,126.892801
원룸,전세,37.472022,126.892564
원룸,전세,37.4725,126.893079
원룸,전세,37.473597,126.890614
원룸,전세,37.472478,126.893302
원룸,전세,37.465147,126.900986
원룸,전세,37.478309,126.904799
원룸,전세,37.472855,126.890359
원룸,전세,37.473597,126.890614
원룸,전세,37.478335,126.905865
원룸,전세,37.467765,126.892584
원룸,전세,37.467765,126.892584
원룸,전세,37.472022,126.892564
원룸,전세,37.467765,126.892584
원룸,전세,37.46819,126.891981
원룸,전세,37.473485,126.90298
원룸,전세,37.475966,126.894235
원룸,전세,37.472795,126.887675
원룸,전세,37.458543,126.897388
원룸,전세,37.453541,126.902324
원룸,전세,37.465216,126.898258
원룸,전세,37.468158,126.900933
원룸,전세,37.466742,126.893891
원룸,전세,37.453541,126.902324
원룸,전세,37.47872,126.908442
원룸,전세,37.483792,126.883491
원룸,전세,37.471948,126.904968
원룸,전세,37.471948,126.904968
원룸,전세,37.477287,126.89411
원룸,전세,37.478132,126.877307
원룸,전세,37.472795,126.887675
원룸,전세,37.469272,126.88869
원룸,전세,37.472924,126.888925
원룸,전세,37.483792,126.883491
원룸,전세,37.473597,126.890614
원룸,전세,37.468227,126.892115
원룸,전세,37.469176,126.88857
원룸,전세,37.472712,126.889592
원룸,전세,37.476517,126.897636
원룸,전세,37.476179,126.895614
원룸,전세,37.473276,126.892592
원룸,전세,37.475966,126.894235
원룸,전세,37.467765,126.892584
원룸,전세,37.462604,126.899286
원룸,전세,37.472795,126.887675
원룸,전세,37.475244,126.902948
원룸,전세,37.477117,126.901209
원룸,전세,37.471739,126.889026
원룸,전세,37.467603,126.903956
원룸,전세,37.476147,126.900661
원룸,전세,37.479121,126.889081
원룸,전세,37.458945,126.900112
원룸,전세,37.481801,126.875217
원룸,전세,37.46787,126.892886
원룸,전세,37.457967,126.900998
원룸,전세,37.458543,126.897388
원룸,전세,37.465216,126.898258
원룸,전세,37.447301,126.905585
원룸,전세,37.473182,126.889157
원룸,전세,37.472795,126.887675
원룸,전세,37.472075,126.894852
원룸,전세,37.472825,126.890231
원룸,전세,37.472364,126.89317
원룸,전세,37.47872,126.908442
원룸,전세,37.47872,126.908442
원룸,전세,37.467994,126.893038
원룸,전세,37.462604,126.899286
원룸,전세,37.475592,126.894269
원룸,전세,37.476147,126.900661
원룸,전세,37.476147,126.900661
원룸,전세,37.47872,126.908442
원룸,전세,37.47872,126.908442
원룸,전세,37.476147,126.900661
원룸,전세,37.467301,126.894049
원룸,전세,37.476147,126.900661
원룸,전세,37.47872,126.908442
원룸,전세,37.46779,126.891897
원룸,전세,37.462604,126.899286
원룸,전세,37.467301,126.894049
원룸,전세,37.473334,126.892818
원룸,전세,37.467301,126.894049
원룸,전세,37.471399,126.895587
원룸,전세,37.477296,126.895088
원룸,전세,37.459226,126.907307
원룸,전세,37.47872,126.908442
원룸,전세,37.449788,126.901034
원룸,전세,37.478403,126.891918
원룸,전세,37.466385,126.903003
원룸,전세,37.46792,126.891875
원룸,전세,37.481801,126.875217
원룸,전세,37.483792,126.883491
원룸,전세,37.467301,126.894049
원룸,전세,37.45297,126.902547
원룸,전세,37.472022,126.892564
원룸,전세,37.472924,126.888925
원룸,전세,37.473182,126.889157
원룸,전세,37.477123,126.909392
원룸,전세,37.469287,126.888519
원룸,전세,37.473563,126.88695
원룸,전세,37.47094,126.890904
원룸,전세,37.479716,126.905413
원룸,전세,37.470514,126.897302
원룸,전세,37.475701,126.902982
원룸,전세,37.45297,126.902547
원룸,전세,37.477097,126.905538
원룸,전세,37.47872,126.908442
원룸,전세,37.45297,126.902547
원룸,전세,37.483792,126.883491
원룸,전세,37.467765,126.892584
원룸,전세,37.472022,126.892564
원룸,전세,37.473334,126.892818
원룸,전세,37.467994,126.893038
원룸,전세,37.475835,126.90083
원룸,전세,37.475835,126.90083
원룸,전세,37.473114,126.890544
원룸,전세,37.477097,126.905538
원룸,전세,37.47147,126.895439
원룸,전세,37.469176,126.88857
원룸,전세,37.47208,126.904815
원룸,전세,37.47208,126.904815
원룸,전세,37.470912,126.890058
원룸,전세,37.476147,126.900661
원룸,전세,37.458238,126.900758
원룸,전세,37.45406,126.898334
원룸,전세,37.472706,126.887735
원룸,전세,37.47248,126.891872
원룸,전세,37.47248,126.891872
원룸,전세,37.475966,126.894235
원룸,전세,37.476648,126.896873
원룸,전세,37.47872,126.908442
원룸,전세,37.449698,126.903247
원룸,전세,37.46779,126.891897
원룸,전세,37.472712,126.889592
원룸,전세,37.47248,126.891872
원룸,전세,37.468227,126.892115
원룸,전세,37.468227,126.892115
원룸,전세,37.474948,126.904021
원룸,전세,37.479121,126.889081
원룸,전세,37.481801,126.875217
원룸,전세,37.46819,126.891981
원룸,전세,37.477457,126.895658
원룸,전세,37.469342,126.901289
원룸,전세,37.47872,126.908442
원룸,전세,37.463737,126.891653
원룸,전세,37.464835,126.893601
원룸,전세,37.449002,126.900869
원룸,전세,37.481801,126.875217
원룸,전세,37.481801,126.875217
원룸,전세,37.473191,126.889652
원룸,전세,37.477723,126.895881
원룸,전세,37.481801,126.875217
원룸,전세,37.466208,126.894362
원룸,전세,37.477287,126.89411
원룸,전세,37.478403,126.891918
원룸,전세,37.46792,126.891875
원룸,전세,37.465722,126.890425
원룸,전세,37.481801,126.875217
원룸,전세,37.478137,126.889807
원룸,전세,37.467632,126.892382
원룸,전세,37.47357,126.896347
원룸,전세,37.47872,126.908442
원룸,전세,37.476147,126.900661
원룸,전세,37.467301,126.894049
원룸,전세,37.477287,126.89411
원룸,전세,37.483792,126.883491
원룸,전세,37.468227,126.892115
원룸,전세,37.468158,126.900933
원룸,전세,37.481801,126.875217
원룸,전세,37.464428,126.905853
원룸,전세,37.481801,126.875217
원룸,전세,37.470944,126.890768
원룸,전세,37.479121,126.889081
원룸,전세,37.467493,126.902871
원룸,전세,37.463652,126.905766
원룸,전세,37.463992,126.903616
원룸,전세,37.474024,126.888751
원룸,전세,37.467151,126.90765
원룸,전세,37.472478,126.893302
원룸,전세,37.544914,127.141008
원룸,전세,37.538399,127.132079
원룸,전세,37.534288,127.122645
원룸,전세,37.55237,127.131961
원룸,전세,37.537517,127.12401
원룸,전세,37.537642,127.123963
원룸,전세,37.531948,127.135957
원룸,전세,37.537129,127.141488
원룸,전세,37.547781,127.145133
원룸,전세,37.52529,127.133646
원룸,전세,37.529342,127.13832
원룸,전세,37.543252,127.141026
원룸,전세,37.544914,127.141008
원룸,전세,37.528638,127.130865
원룸,전세,37.538399,127.132079
원룸,전세,37.543049,127.121444
원룸,전세,37.533035,127.137564
원룸,전세,37.533561,127.128263
원룸,전세,37.537039,127.146529
원룸,전세,37.54839,127.126174
원룸,전세,37.545828,127.122463
원룸,전세,37.546946,127.137765
원룸,전세,37.543049,127.121444
원룸,전세,37.526471,127.132112
원룸,전세,37.543252,127.141026
원룸,전세,37.530109,127.13129
원룸,전세,37.550393,127.136465
원룸,전세,37.550393,127.136465
원룸,전세,37.530812,127.130023
원룸,전세,37.552905,127.132459
원룸,전세,37.531223,127.141063
원룸,전세,37.538399,127.132079
원룸,전세,37.544914,127.141008
원룸,전세,37.534233,127.135665
원룸,전세,37.531886,127.127535
원룸,전세,37.541372,127.133804
원룸,전세,37.53658,127.123252
원룸,전세,37.537642,127.123963
원룸,전세,37.537642,127.123963
원룸,전세,37.537517,127.12401
원룸,전세,37.530129,127.134426
원룸,전세,37.537642,127.123963
원룸,전세,37.545913,127.131604
원룸,전세,37.544914,127.141008
원룸,전세,37.546946,127.137765
원룸,전세,37.533561,127.128263
원룸,전세,37.527587,127.132729
원룸,전세,37.539108,127.132438
원룸,전세,37.538399,127.132079
원룸,전세,37.533561,127.128263
원룸,전세,37.528047,127.144109
원룸,전세,37.533035,127.137564
원룸,전세,37.548766,127.126106
원룸,전세,37.532907,127.134512
원룸,전세,37.533229,127.129827
원룸,전세,37.529342,127.13832
원룸,전세,37.539143,127.138016
원룸,전세,37.546423,127.132018
원룸,전세,37.541179,127.146036
원룸,전세,37.533817,127.132007
원룸,전세,37.545913,127.131604
원룸,전세,37.548072,127.141935
원룸,전세,37.548766,127.126106
원룸,전세,37.532328,127.125486
원룸,전세,37.549183,127.143009
원룸,전세,37.550816,127.128592
원룸,전세,37.546934,127.170738
원룸,전세,37.542478,127.122529
원룸,전세,37.535135,127.136969
원룸,전세,37.538073,127.128711
원룸,전세,37.537053,127.141177
원룸,전세,37.5351,127.143885
원룸,전세,37.537889,127.141522
원룸,전세,37.5351,127.143885
원룸,전세,37.527989,127.123566
원룸,전세,37.544889,127.137571
원룸,전세,37.542323,127.137342
원룸,전세,37.529723,127.130651
원룸,전세,37.548309,127.135907
원룸,전세,37.526449,127.132601
원룸,전세,37.551688,127.1289
원룸,전세,37.538399,127.132079
원룸,전세,37.535314,127.1253
원룸,전세,37.539778,127.133419
원룸,전세,37.533537,127.123943
원룸,전세,37.533547,127.135856
원룸,월세,37.536736,127.138294
원룸,월세,37.53132,127.142704
원룸,월세,37.539887,127.135005
원룸,월세,37.547657,127.135585
원룸,월세,37.527989,127.123566
원룸,월세,37.533601,127.123844
원룸,월세,37.533601,127.123844
원룸,월세,37.527989,127.123566
원룸,월세,37.528402,127.145744
원룸,월세,37.538801,127.14629
원룸,월세,37.533186,127.144602
원룸,월세,37.533601,127.123844
원룸,월세,37.528268,127.13435
원룸,월세,37.538801,127.14629
원룸,월세,37.547933,127.136277
원룸,월세,37.538377,127.128295
원룸,월세,37.547657,127.135585
원룸,월세,37.538377,127.128295
원룸,월세,37.554106,127.135387
원룸,월세,37.543392,127.121285
원룸,월세,37.542454,127.124154
원룸,월세,37.547808,127.134044
원룸,월세,37.547906,127.144465
원룸,월세,37.533074,127.132722
원룸,월세,37.53833,127.128077
원룸,월세,37.534391,127.13499
원룸,월세,37.533833,127.143483
원룸,월세,37.530969,127.14561
원룸,월세,37.531948,127.135957
원룸,월세,37.53662,127.140161
원룸,월세,37.52641,127.134292
원룸,월세,37.538377,127.128295
원룸,월세,37.531133,127.123792
원룸,월세,37.537204,127.125013
원룸,월세,37.535907,127.144659
원룸,월세,37.537257,127.124524
원룸,월세,37.53833,127.128077
원룸,월세,37.537053,127.141177
원룸,월세,37.53833,127.128077
원룸,월세,37.539257,127.13137
원룸,월세,37.539453,127.143005
원룸,월세,37.539913,127.13407
원룸,월세,37.539913,127.13407
원룸,월세,37.533949,127.129661
원룸,월세,37.546529,127.154712
원룸,월세,37.545828,127.122463
원룸,월세,37.538377,127.128295
원룸,월세,37.534987,127.130741
원룸,월세,37.542274,127.134218
원룸,월세,37.539913,127.13407
원룸,월세,37.527706,127.134556
원룸,월세,37.54867,127.127307
원룸,월세,37.547027,127.138279
원룸,월세,37.53766,127.133575
원룸,월세,37.532373,127.139975
원룸,월세,37.539913,127.13407
원룸,월세,37.535135,127.136969
원룸,월세,37.53833,127.128077
원룸,월세,37.53766,127.133575
원룸,월세,37.55328,127.127953
원룸,월세,37.530969,127.14561
원룸,월세,37.529688,127.132648
원룸,월세,37.548106,127.14676
원룸,월세,37.530417,127.124335
원룸,월세,37.529342,127.13832
원룸,월세,37.543252,127.141026
원룸,월세,37.53491,127.131245
원룸,월세,37.528402,127.145744
원룸,월세,37.548205,127.125937
원룸,월세,37.538377,127.128295
원룸,월세,37.54316,127.146884
원룸,월세,37.552919,127.128861
원룸,월세,37.544032,127.145373
원룸,월세,37.526832,127.133065
원룸,월세,37.534705,127.129925
원룸,월세,37.527658,127.133089
원룸,월세,37.540376,127.134406
원룸,월세,37.540243,127.134402
원룸,월세,37.528914,127.132526
원룸,월세,37.547227,127.133459
원룸,월세,37.528402,127.145744
원룸,월세,37.550163,127.171564
원룸,월세,37.533114,127.146934
원룸,월세,37.528354,127.144612
원룸,월세,37.540243,127.134402
원룸,월세,37.526449,127.132601
원룸,월세,37.544576,127.128866
원룸,월세,37.538377,127.147584
원룸,월세,37.551263,127.136877
원룸,월세,37.547808,127.134044
원룸,월세,37.538377,127.128295
원룸,월세,37.53662,127.140161
원룸,월세,37.548402,127.13228
원룸,월세,37.535233,127.141592
원룸,월세,37.547586,127.13474
원룸,월세,37.524794,127.133043
원룸,월세,37.52818,127.130192
원룸,월세,37.546137,127.125104
원룸,월세,37.546386,127.126748
원룸,월세,37.552203,127.143555
원룸,월세,37.531948,127.135957
원룸,월세,37.543197,127.124074
원룸,월세,37.531458,127.135767
원룸,월세,37.530415,127.127995
원룸,월세,37.528075,127.145357
원룸,월세,37.530415,127.127995
원룸,월세,37.541372,127.133804
원룸,월세,37.541372,127.133804
원룸,월세,37.535719,127.140967
원룸,월세,37.531886,127.127535
원룸,월세,37.533429,127.132853
원룸,월세,37.549897,127.125718
원룸,월세,37.530767,127.130197
원룸,월세,37.542652,127.146205
원룸,월세,37.550152,127.126829
원룸,월세,37.531886,127.127535
원룸,월세,37.530375,127.13452
원룸,월세,37.534108,127.140528
원룸,월세,37.548894,127.126808
원룸,월세,37.540376,127.134406
원룸,월세,37.544613,127.122868
원룸,월세,37.540243,127.134402
원룸,월세,37.548529,127.137154
원룸,월세,37.542454,127.124154
원룸,월세,37.54758,127.139591
원룸,월세,37.534636,127.130361
원룸,월세,37.529947,127.136085
원룸,월세,37.544613,127.122868
원룸,월세,37.535233,127.141592
원룸,월세,37.54839,127.126174
원룸,월세,37.547231,127.13957
원룸,월세,37.52898,127.131033
원룸,월세,37.537674,127.141551
원룸,월세,37.543175,127.141723
원룸,월세,37.552203,127.143555
원룸,월세,37.541144,127.134086
원룸,월세,37.531886,127.127535
원룸,월세,37.531595,127.133944
원룸,월세,37.547808,127.134044
원룸,월세,37.547027,127.138279
원룸,월세,37.526471,127.132112
원룸,월세,37.544613,127.122868
원룸,월세,37.537198,127.133278
원룸,월세,37.531886,127.127535
원룸,월세,37.548894,127.126808
원룸,월세,37.540174,127.126364
원룸,월세,37.53833,127.128077
원룸,월세,37.529688,127.132648
원룸,월세,37.5351,127.143885
원룸,월세,37.529947,127.136085
원룸,월세,37.53833,127.128077
원룸,월세,37.551528,127.127316
원룸,월세,37.540313,127.126329
원룸,월세,37.551313,127.143014
원룸,월세,37.552203,127.143555
원룸,월세,37.530767,127.130197
원룸,월세,37.526471,127.132112
원룸,월세,37.537257,127.124524
원룸,월세,37.548894,127.126808
원룸,월세,37.534947,127.130866
원룸,월세,37.537674,127.141551
원룸,월세,37.547808,127.134044
원룸,월세,37.551767,127.131031
원룸,월세,37.552438,127.127683
원룸,월세,37.541071,127.136742
원룸,월세,37.547808,127.134044
원룸,월세,37.547476,127.127956
원룸,월세,37.548894,127.126808
원룸,월세,37.529947,127.136085
원룸,월세,37.548894,127.126808
원룸,월세,37.547997,127.12732
원룸,월세,37.538014,127.138369
원룸,월세,37.547933,127.136277
원룸,월세,37.528354,127.144612
원룸,월세,37.535135,127.136969
원룸,월세,37.547551,127.131794
